,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
2022-05-26,143.12425231933594,264.59112548828125,400.0785217285156,235.91000366210938,143.77999877929688,265.8999938964844,405.30999755859375,235.91000366210938,144.33999633789062,267.1099853515625,407.0400085449219,239.55667114257812,137.13999938964844,261.42999267578125,398.45001220703125,217.8866729736328,137.38999938964844,262.2699890136719,398.6700134277344,220.47332763671875,90601500,25002100,82168300,106003200
2022-05-27,148.95751953125,271.8949890136719,409.9001159667969,253.2100067138672,149.63999938964844,273.239990234375,415.260009765625,253.2100067138672,149.67999267578125,273.3399963378906,415.3800048828125,253.26666259765625,145.25999450683594,267.55999755859375,407.70001220703125,240.17666625976562,145.38999938964844,268.4800109863281,407.9100036621094,241.0833282470703,90978500,26910800,84768700,89295000
2022-05-31,148.16116333007812,270.5317687988281,407.6001892089844,252.75332641601562,148.83999633789062,271.8699951171875,412.92999267578125,252.75332641601562,150.66000366210938,274.7699890136719,416.4599914550781,259.6000061035156,146.83999633789062,268.92999267578125,410.0299987792969,244.7433319091797,149.07000732421875,272.5299987792969,413.54998779296875,257.9466552734375,103718400,37827700,95937000,101914500
2022-06-01,148.03175354003906,271.07904052734375,404.30328369140625,246.7899932861328,148.7100067138672,272.4200134277344,409.5899963378906,246.7899932861328,151.74000549316406,277.69000244140625,416.239990234375,257.32666015625,147.67999267578125,270.0400085449219,406.92999267578125,243.63999938964844,149.89999389648438,275.20001220703125,415.1700134277344,251.72000122070312,74286600,25292200,86585800,77247900
2022-06-02,150.52037048339844,273.2283935546875,412.00262451171875,258.3333435058594,151.2100067138672,274.5799865722656,417.3900146484375,258.3333435058594,151.27000427246094,274.6499938964844,417.44000244140625,264.2099914550781,146.86000061035156,261.6000061035156,407.0400085449219,242.06666564941406,147.8300018310547,264.45001220703125,409.4200134277344,244.1566619873047,72348100,44008200,79609600,93473100
2022-06-03,144.71694946289062,268.69085693359375,405.24102783203125,234.51666259765625,145.3800048828125,270.0199890136719,410.5400085449219,234.51666259765625,147.97000122070312,273.45001220703125,414.0400085449219,247.79666137695312,144.4600067138672,268.4100036621094,409.510009765625,233.4166717529297,146.89999389648438,270.30999755859375,412.3999938964844,243.22666931152344,88570300,28059000,71874300,112393800
2022-06-06,145.47348022460938,267.4270935058594,406.47491455078125,238.27999877929688,146.13999938964844,268.75,411.7900085449219,238.27999877929688,148.57000732421875,274.17999267578125,416.6099853515625,244.86666870117188,144.89999389648438,267.2200012207031,410.54998779296875,234.35000610351562,147.02999877929688,272.05999755859375,414.7799987792969,244.35333251953125,71598400,22400300,57508900,84204600
2022-06-07,148.03175354003906,271.1586608886719,410.3739013671875,238.8866729736328,148.7100067138672,272.5,415.739990234375,238.8866729736328,149.0,273.1300048828125,416.2200012207031,239.99667358398438,144.10000610351562,265.94000244140625,407.6099853515625,230.0933380126953,144.35000610351562,266.6400146484375,408.1000061035156,234.0,67808200,22860700,59272400,72808500
2022-06-08,147.28518676757812,269.0789489746094,405.9122619628906,241.86666870117188,147.9600067138672,270.4100036621094,411.2200012207031,241.86666870117188,149.8699951171875,273.0,415.82000732421875,249.9633331298828,147.4600067138672,269.6099853515625,410.3800048828125,239.17666625976562,148.5800018310547,271.7099914550781,413.92999267578125,240.086669921875,53950200,17372300,64350000,76210500
2022-06-09,141.98944091796875,263.48663330078125,396.25848388671875,239.7066650390625,142.63999938964844,264.7900085449219,401.44000244140625,239.7066650390625,147.9499969482422,272.7099914550781,411.739990234375,255.54666137695312,142.52999877929688,264.6300048828125,401.44000244140625,239.32666015625,147.0800018310547,267.7799987792969,409.3399963378906,249.33999633789062,69473000,26439700,86289800,96491400
2022-06-10,136.50457763671875,251.74468994140625,384.76873779296875,232.22999572753906,137.1300048828125,252.99000549316406,389.79998779296875,232.22999572753906,140.75999450683594,260.5799865722656,395.7799987792969,239.5,137.05999755859375,252.52999877929688,389.75,227.913330078125,140.27999877929688,260.5799865722656,394.8800048828125,235.1566619873047,91437900,31422800,132893900,97536600
2022-06-13,131.2785186767578,241.0675048828125,370.1597595214844,215.73666381835938,131.8800048828125,242.25999450683594,375.0,215.73666381835938,135.1999969482422,249.02000427246094,381.80999755859375,226.63333129882812,131.44000244140625,241.52999877929688,373.29998779296875,214.68333435058594,132.8699951171875,245.11000061035156,379.8500061035156,223.1666717529297,122207100,46135800,170004900,102767400
2022-06-14,132.15451049804688,243.28652954101562,369.04437255859375,220.88999938964844,132.75999450683594,244.49000549316406,373.8699951171875,220.88999938964844,133.88999938964844,245.74000549316406,377.94000244140625,226.3300018310547,131.47999572753906,241.50999450683594,370.5899963378906,211.73666381835938,133.1300048828125,243.86000061035156,376.8500061035156,218.2866668701172,84784300,28651500,104011800,97988700
2022-06-15,134.81231689453125,250.52073669433594,374.3055419921875,233.0,135.42999267578125,251.75999450683594,379.20001220703125,233.0,137.33999633789062,255.3000030517578,383.8999938964844,235.663330078125,132.16000366210938,246.4199981689453,372.1199951171875,218.14999389648438,134.2899932861328,248.30999755859375,377.3599853515625,220.9166717529297,91533000,33111700,125666800,119131800
2022-06-16,129.46681213378906,243.76416015625,361.91754150390625,213.10000610351562,130.05999755859375,244.97000122070312,366.6499938964844,213.10000610351562,132.38999938964844,247.4199981689453,370.94000244140625,225.1666717529297,129.0399932861328,243.02000427246094,364.0799865722656,208.69332885742188,132.0800018310547,245.97999572753906,370.510009765625,222.73666381835938,108123900,33169200,134473300,107390700
2022-06-17,130.95997619628906,246.43096923828125,362.6977233886719,216.75999450683594,131.55999755859375,247.64999389648438,365.8599853515625,216.75999450683594,133.0800018310547,250.5,369.3800048828125,220.97000122070312,129.80999755859375,244.02999877929688,362.1700134277344,213.19667053222656,130.07000732421875,244.6999969482422,365.510009765625,213.43333435058594,134520300,43084800,111113900,92641800
2022-06-21,135.2503204345703,252.49099731445312,371.8281555175781,237.0366668701172,135.8699951171875,253.74000549316406,375.07000732421875,237.0366668701172,137.05999755859375,254.75,376.5299987792969,243.57666015625,133.32000732421875,249.50999450683594,371.80999755859375,224.3333282470703,133.4199981689453,250.25999450683594,371.8900146484375,224.60333251953125,81000500,29928300,76811900,122793000
2022-06-22,134.73269653320312,251.88400268554688,371.154052734375,236.086669921875,135.35000610351562,253.1300048828125,374.3900146484375,236.086669921875,137.75999450683594,257.1700134277344,378.7200012207031,246.8333282470703,133.91000366210938,250.3699951171875,370.17999267578125,233.82666015625,134.7899932861328,251.88999938964844,370.6199951171875,234.50332641601562,73409200,25939900,90059400,101107500
2022-06-23,137.63937377929688,257.5857849121094,374.79229736328125,235.07000732421875,138.27000427246094,258.8599853515625,378.05999755859375,235.07000732421875,138.58999633789062,259.3699951171875,378.8299865722656,239.31666564941406,135.6300048828125,253.6300048828125,372.8900146484375,228.6366729736328,136.82000732421875,255.57000732421875,376.6400146484375,237.9066619873047,72433800,25861400,79292100,104202600
2022-06-24,141.013916015625,266.3822937011719,386.7084045410156,245.7066650390625,141.66000366210938,267.70001220703125,390.0799865722656,245.7066650390625,141.91000366210938,267.9800109863281,390.0899963378906,246.06666564941406,139.77000427246094,261.7200012207031,381.3699951171875,236.086669921875,139.89999389648438,261.80999755859375,381.3999938964844,237.47000122070312,89116800,33923200,98050300,95770800
2022-06-27,141.013916015625,263.58612060546875,385.2312927246094,244.9199981689453,141.66000366210938,264.8900146484375,388.5899963378906,244.9199981689453,143.49000549316406,268.29998779296875,391.3599853515625,252.07000732421875,140.97000122070312,263.2799987792969,387.44000244140625,242.56666564941406,142.6999969482422,268.2099914550781,391.04998779296875,249.36666870117188,70207900,24615100,66009600,89178300
2022-06-28,136.81317138671875,255.21751403808594,377.3598937988281,232.663330078125,137.44000244140625,256.4800109863281,380.6499938964844,232.663330078125,143.4199981689453,266.9100036621094,393.1600036621094,249.97000122070312,137.32000732421875,256.32000732421875,380.5299987792969,232.3433380126953,142.1300048828125,263.9800109863281,390.2300109863281,244.48333740234375,67083400,27295500,86548900,90391200
2022-06-29,138.59500122070312,258.9789123535156,377.0525817871094,228.49000549316406,139.22999572753906,260.260009765625,380.3399963378906,228.49000549316406,140.6699981689453,261.9700012207031,382.2699890136719,231.17333984375,136.6699981689453,255.75999450683594,378.4200134277344,222.27333068847656,137.4600067138672,257.5899963378906,381.2300109863281,230.5,66242400,20069800,65676000,82897200
2022-06-30,136.09645080566406,255.56578063964844,373.9892883300781,224.47332763671875,136.72000122070312,256.8299865722656,377.25,224.47332763671875,138.3699951171875,259.5299987792969,380.6600036621094,229.4566650390625,133.77000427246094,252.89999389648438,372.55999755859375,218.8633270263672,137.25,257.04998779296875,376.239990234375,224.50999450683594,98964500,31730900,112508300,94600500
2022-07-01,138.29635620117188,258.3022155761719,377.94482421875,227.26333618164062,138.92999267578125,259.5799865722656,381.239990234375,227.26333618164062,139.0399932861328,259.7699890136719,381.70001220703125,230.22999572753906,135.66000366210938,254.61000061035156,373.79998779296875,222.1199951171875,136.0399932861328,256.3900146484375,376.55999755859375,227.0,71051600,22837700,74839700,74460300
2022-07-05,140.91436767578125,261.55615234375,378.6585998535156,233.06666564941406,141.55999755859375,262.8500061035156,381.9599914550781,233.06666564941406,141.61000061035156,262.9800109863281,381.9800109863281,233.14666748046875,136.92999267578125,254.74000549316406,372.8999938964844,216.1666717529297,137.77000427246094,256.1600036621094,375.8800048828125,223.0,73353800,22941000,81438000,84581100
2022-07-06,142.26817321777344,264.89959716796875,379.93743896484375,231.73333740234375,142.9199981689453,266.2099914550781,383.25,231.73333740234375,144.1199951171875,267.989990234375,385.8699951171875,234.56333923339844,141.0800018310547,262.3999938964844,379.6000061035156,227.18666076660156,141.35000610351562,263.75,382.1099853515625,230.77999877929688,74064300,23824400,70426200,71853600
2022-07-07,145.68252563476562,267.0788269042969,385.6278076171875,244.5433349609375,146.35000610351562,268.3999938964844,388.989990234375,244.5433349609375,146.5500030517578,269.05999755859375,389.8299865722656,245.3633270263672,143.27999877929688,265.0199890136719,383.2699890136719,232.2100067138672,143.2899932861328,265.1199951171875,385.1199951171875,233.9199981689453,66253700,20859900,64525900,81930600
2022-07-08,146.36936950683594,266.34246826171875,385.31060791015625,250.76333618164062,147.0399932861328,267.6600036621094,388.6700134277344,250.76333618164062,147.5500030517578,268.1000061035156,390.6400146484375,254.97999572753906,145.0,263.2900085449219,385.6600036621094,241.16000366210938,145.25999450683594,264.7900085449219,387.2699890136719,242.3333282470703,64547800,19658800,72397800,101854200
2022-07-11,144.20925903320312,263.2079772949219,380.90899658203125,234.3433380126953,144.8699951171875,264.510009765625,384.2300109863281,234.3433380126953,146.63999938964844,266.5299987792969,386.8699951171875,253.06333923339844,143.77999877929688,262.17999267578125,383.5,233.6266632080078,145.6699981689453,265.6499938964844,385.8500061035156,252.10333251953125,63141600,19455200,58366900,99241200
2022-07-12,145.19476318359375,252.42132568359375,377.538330078125,233.07000732421875,145.86000061035156,253.6699981689453,380.8299865722656,233.07000732421875,148.4499969482422,265.94000244140625,386.1600036621094,239.77333068847656,145.0500030517578,252.0399932861328,378.989990234375,228.3699951171875,145.75999450683594,265.8800048828125,383.6499938964844,236.84666442871094,77588800,35868500,62219200,87930900
2022-07-13,144.82644653320312,251.47601318359375,375.5556335449219,237.0399932861328,145.49000549316406,252.72000122070312,378.8299865722656,237.0399932861328,146.4499969482422,253.5500030517578,381.9200134277344,242.05999755859375,142.1199951171875,248.11000061035156,374.6600036621094,225.03334045410156,142.99000549316406,250.19000244140625,375.1000061035156,225.5,71185600,29497400,84224600,97954500
2022-07-14,147.7928466796875,252.82933044433594,374.6435852050781,238.31333923339844,148.47000122070312,254.0800018310547,377.9100036621094,238.31333923339844,148.9499969482422,255.13999938964844,379.04998779296875,238.65333557128906,143.25,245.94000244140625,371.0400085449219,229.3333282470703,144.0800018310547,250.57000732421875,373.6099853515625,234.89666748046875,78140700,25102800,89704800,78557400
2022-07-15,149.48509216308594,255.45631408691406,381.80120849609375,240.06666564941406,150.1699981689453,256.7200012207031,385.1300048828125,240.06666564941406,150.86000061035156,260.3699951171875,385.25,243.6233367919922,148.1999969482422,254.77000427246094,380.5400085449219,236.88999938964844,149.77999877929688,255.72000122070312,382.54998779296875,240.0,76259900,29774100,79060400,69683100
2022-07-18,146.3992462158203,252.99847412109375,378.648681640625,240.54666137695312,147.07000732421875,254.25,381.95001220703125,240.54666137695312,151.57000732421875,260.8399963378906,389.0899963378906,250.51666259765625,146.6999969482422,253.3000030517578,380.6600036621094,239.60333251953125,150.74000549316406,259.75,388.3800048828125,244.93666076660156,81420900,20975000,63203600,82537500
2022-07-19,150.3113250732422,258.25250244140625,388.8794860839844,245.52999877929688,151.0,259.5299987792969,392.2699890136719,245.52999877929688,151.22999572753906,259.7200012207031,392.8699951171875,247.13999938964844,146.91000366210938,253.67999267578125,385.3900146484375,236.97666931152344,147.9199981689453,257.5799865722656,386.0799865722656,245.0,82982400,25012600,78506000,80890200
2022-07-20,152.34201049804688,260.97900390625,391.35784912109375,247.5,153.0399932861328,262.2699890136719,394.7699890136719,247.5,153.72000122070312,264.8699951171875,396.260009765625,250.663330078125,150.3699951171875,258.9100036621094,391.0299987792969,243.48333740234375,151.1199951171875,259.8999938964844,392.4700012207031,246.78334045410156,64823400,22788300,71843800,88864200
2022-07-21,154.64149475097656,263.5363464355469,395.3431396484375,271.7066650390625,155.35000610351562,264.8399963378906,398.7900085449219,271.7066650390625,155.57000732421875,264.8900146484375,398.8399963378906,273.26666259765625,151.94000244140625,257.0299987792969,391.6300048828125,254.86666870117188,154.5,259.7900085449219,394.1600036621094,255.10667419433594,65086600,22404700,64903900,142032300
2022-07-22,153.38722229003906,259.0783996582031,391.6750793457031,272.24334716796875,154.08999633789062,260.3599853515625,395.0899963378906,272.24334716796875,156.27999877929688,265.3299865722656,400.17999267578125,280.78668212890625,153.41000366210938,259.07000732421875,392.75,270.71331787109375,155.38999938964844,265.239990234375,398.9200134277344,276.2200012207031,66675400,21881300,72197300,103472700
2022-07-25,152.25242614746094,257.555908203125,392.15093994140625,268.4333190917969,152.9499969482422,258.8299865722656,395.57000732421875,268.4333190917969,155.0399932861328,261.5,396.4700012207031,274.14666748046875,152.27999877929688,256.80999755859375,393.2099914550781,267.3999938964844,154.00999450683594,261.0,395.75,272.2166748046875,53623900,21056000,53631500,64073400
2022-07-26,150.90858459472656,250.6600341796875,387.51141357421875,258.8599853515625,151.60000610351562,251.89999389648438,390.8900146484375,258.8599853515625,153.08999633789062,259.8800048828125,394.05999755859375,267.30999755859375,150.8000030517578,249.57000732421875,389.95001220703125,256.2633361816406,152.25999450683594,259.8599853515625,393.8399963378906,266.5133361816406,55138700,39348000,52946400,66820800
2022-07-27,156.0749053955078,267.4171447753906,397.57366943359375,274.82000732421875,156.7899932861328,268.739990234375,401.0400085449219,274.82000732421875,157.3300018310547,270.04998779296875,402.8800048828125,275.9266662597656,152.16000366210938,258.8500061035156,394.04998779296875,261.7900085449219,152.5800018310547,261.1600036621094,394.3599853515625,263.80999755859375,78620700,45994000,82342100,88110000
2022-07-28,156.63235473632812,275.0494079589844,402.5602111816406,280.8999938964844,157.35000610351562,276.4100036621094,406.07000732421875,280.8999938964844,157.63999938964844,277.8399963378906,406.79998779296875,283.29998779296875,154.41000366210938,267.8699951171875,398.1499938964844,272.79998779296875,156.97999572753906,269.75,401.8900146484375,280.0666809082031,81378700,33459300,73966600,84723000
2022-07-29,161.76882934570312,279.35809326171875,408.42901611328125,297.1499938964844,162.50999450683594,280.739990234375,411.989990234375,297.1499938964844,163.6300048828125,282.0,413.0299987792969,298.32000732421875,159.5,276.6300048828125,406.7699890136719,279.1000061035156,161.24000549316406,277.70001220703125,407.5799865722656,280.70001220703125,101786900,32152800,87003700,95313000
2022-08-01,160.77337646484375,276.64154052734375,407.2195739746094,297.27667236328125,161.50999450683594,278.010009765625,410.7699890136719,297.27667236328125,163.58999633789062,281.2799987792969,413.4100036621094,311.8766784667969,160.88999938964844,275.8399963378906,408.3999938964844,295.0,161.00999450683594,277.82000732421875,409.1499938964844,301.27667236328125,67829400,21539600,69997500,117042900
2022-08-02,159.28021240234375,273.46722412109375,404.5329895019531,300.586669921875,160.00999450683594,274.82000732421875,408.05999755859375,300.586669921875,162.41000366210938,277.8900146484375,413.0,307.8333435058594,159.6300048828125,272.3800048828125,406.82000732421875,292.6666564941406,160.10000610351562,276.0,409.1199951171875,294.0033264160156,59907000,22754200,63435400,95577600
2022-08-03,165.37232971191406,281.0795593261719,410.8677673339844,307.39666748046875,166.1300048828125,282.4700012207031,414.45001220703125,307.39666748046875,166.58999633789062,283.5,415.67999267578125,309.54998779296875,160.75,276.6099853515625,410.0,301.1499938964844,160.83999633789062,276.760009765625,410.29998779296875,305.0,82507500,23518900,67820600,80091000
2022-08-04,165.05377197265625,282.2537536621094,410.5901794433594,308.6333312988281,165.80999755859375,283.6499938964844,414.1700134277344,308.6333312988281,167.19000244140625,283.79998779296875,415.0899963378906,313.6066589355469,164.42999267578125,280.1700134277344,412.44000244140625,305.0,166.00999450683594,281.79998779296875,414.3699951171875,311.0,55474100,18098700,45656600,72256200
2022-08-05,164.8245086669922,281.51739501953125,409.896240234375,288.1700134277344,165.35000610351562,282.9100036621094,413.4700012207031,288.1700134277344,165.85000610351562,283.6499938964844,414.1499938964844,304.6066589355469,163.0,278.67999267578125,409.6000061035156,285.5433349609375,163.2100067138672,279.1499938964844,409.6600036621094,302.6700134277344,56697000,16774600,56814900,113172900
2022-08-08,164.3460235595703,278.9401550292969,409.4203796386719,290.42333984375,164.8699951171875,280.32000732421875,412.989990234375,290.42333984375,167.80999755859375,285.9200134277344,417.6199951171875,305.20001220703125,164.1999969482422,279.32000732421875,411.8299865722656,289.086669921875,166.3699951171875,284.04998779296875,415.25,295.0,60276900,18739200,53886100,98994000
2022-08-09,164.3958740234375,280.910400390625,407.7945861816406,283.3333435058594,164.9199981689453,282.29998779296875,411.3500061035156,283.3333435058594,165.82000732421875,283.0799865722656,412.75,292.39666748046875,163.25,277.6099853515625,410.2200012207031,279.35333251953125,164.02000427246094,279.6400146484375,412.2200012207031,290.2933349609375,63135500,23405200,44931800,86244600
2022-08-10,168.7021484375,287.73663330078125,416.3598937988281,294.3566589355469,169.24000549316406,289.1600036621094,419.989990234375,294.3566589355469,169.33999633789062,289.80999755859375,420.1400146484375,297.510009765625,166.89999389648438,286.94000244140625,416.7200012207031,283.3699951171875,167.67999267578125,288.1700134277344,418.7799987792969,297.0666809082031,70170500,24687800,68665700,94918800
2022-08-11,167.95452880859375,285.6071472167969,416.3598937988281,286.6300048828125,168.49000549316406,287.0199890136719,419.989990234375,286.6300048828125,170.99000549316406,291.2099914550781,424.95001220703125,298.2366638183594,168.19000244140625,286.510009765625,419.2099914550781,285.8333435058594,170.05999755859375,290.8500061035156,422.989990234375,296.5133361816406,57149200,20065900,59489700,70155000
2022-08-12,171.5530548095703,290.4731140136719,423.408447265625,300.0299987792969,172.10000610351562,291.9100036621094,427.1000061035156,300.0299987792969,172.1699981689453,291.9100036621094,427.2099914550781,300.1600036621094,169.39999389648438,286.94000244140625,421.0299987792969,285.0333251953125,169.82000732421875,288.4800109863281,422.0299987792969,289.4166564941406,68039400,22619700,61694500,79657200
2022-08-15,172.63958740234375,292.02545166015625,425.1531982421875,309.32000732421875,173.19000244140625,293.4700012207031,428.8599853515625,309.32000732421875,173.38999938964844,294.17999267578125,429.4100036621094,313.1333312988281,171.35000610351562,290.1099853515625,424.7099914550781,301.2300109863281,171.52000427246094,291.0,424.7699890136719,301.78668212890625,54091700,18085700,54048300,89359200
2022-08-16,172.4801025390625,291.2691650390625,425.9859619140625,306.5633239746094,173.02999877929688,292.7099914550781,429.70001220703125,306.5633239746094,173.7100067138672,294.0400085449219,431.7300109863281,314.6666564941406,171.66000366210938,290.4200134277344,426.8800048828125,302.8833312988281,172.77999877929688,291.989990234375,427.7300109863281,311.6666564941406,56377100,18102900,59289000,88136400
2022-08-17,173.99526977539062,290.5013427734375,422.9623107910156,303.9966735839844,174.5500030517578,291.32000732421875,426.6499938964844,303.9966735839844,176.14999389648438,293.3500061035156,429.5,309.65667724609375,172.57000732421875,289.4700012207031,424.5400085449219,300.0333251953125,172.77000427246094,289.739990234375,425.9100036621094,303.39666748046875,79542000,18253400,63563400,68766000
2022-08-18,173.59652709960938,289.35455322265625,424.1916198730469,302.8699951171875,174.14999389648438,290.1700134277344,427.8900146484375,302.8699951171875,174.89999389648438,291.9100036621094,428.6099853515625,306.5,173.1199951171875,289.0799865722656,425.5,301.85333251953125,173.75,290.19000244140625,426.8599853515625,306.0,62290100,17186200,49023200,47500500
2022-08-19,170.97488403320312,285.3458557128906,418.4913330078125,296.6666564941406,171.52000427246094,286.1499938964844,422.1400146484375,296.6666564941406,173.74000549316406,289.25,425.260009765625,300.3599853515625,171.30999755859375,285.55999755859375,421.2200012207031,292.5,173.02999877929688,288.8999938964844,424.9800109863281,299.0,70346300,20570000,68016900,61395300
2022-08-22,167.03744506835938,276.9694519042969,409.77728271484375,289.913330078125,167.57000732421875,277.75,413.3500061035156,289.913330078125,169.86000061035156,282.4599914550781,417.2300109863281,292.3999938964844,167.13999938964844,277.2200012207031,412.3999938964844,286.2966613769531,169.69000244140625,282.0799865722656,417.04998779296875,291.913330078125,69026800,25061100,77695600,55843200
2022-08-23,166.69851684570312,275.66314697265625,408.7859191894531,296.4533386230469,167.22999572753906,276.44000244140625,412.3500061035156,296.4533386230469,168.7100067138672,278.8599853515625,415.4200134277344,298.82666015625,166.64999389648438,275.3999938964844,411.7699890136719,287.92333984375,167.0800018310547,276.44000244140625,412.8999938964844,291.4533386230469,54147100,17527400,49105200,63984900
2022-08-24,166.99757385253906,275.0149841308594,410.0945129394531,297.0966796875,167.52999877929688,275.7900085449219,413.6700134277344,297.0966796875,168.11000061035156,277.2300109863281,415.1099853515625,303.64666748046875,166.25,275.1099853515625,411.3900146484375,296.5,167.32000732421875,275.4100036621094,412.1099853515625,297.5633239746094,53841500,18137000,49177800,57259800
2022-08-25,169.4896240234375,278.0663757324219,415.884033203125,296.07000732421875,170.02999877929688,278.8500061035156,419.510009765625,296.07000732421875,170.13999938964844,279.0199890136719,419.55999755859375,302.9599914550781,168.35000610351562,274.5199890136719,414.0899963378906,291.6000061035156,168.77999877929688,277.3299865722656,415.239990234375,302.3599853515625,51218200,16583400,50942300,53230000
2022-08-26,163.10000610351562,267.33660888671875,401.8067626953125,288.0899963378906,163.6199951171875,268.0899963378906,405.30999755859375,288.0899963378906,171.0500030517578,280.3399963378906,419.9599914550781,302.0,163.55999755859375,267.9800109863281,405.25,287.4700012207031,170.57000732421875,279.0799865722656,419.3900146484375,297.42999267578125,78961000,27549300,103087000,57163900
2022-08-29,160.8671112060547,264.4846496582031,399.1499328613281,284.82000732421875,161.3800048828125,265.2300109863281,402.6300048828125,284.82000732421875,162.89999389648438,267.3999938964844,405.8399963378906,287.739990234375,159.82000732421875,263.8500061035156,401.20001220703125,280.70001220703125,161.14999389648438,265.8500061035156,402.20001220703125,282.8299865722656,73314000,20338500,65370800,41864700
2022-08-30,158.40496826171875,262.2309875488281,394.76812744140625,277.70001220703125,158.91000366210938,262.9700012207031,398.2099914550781,277.70001220703125,162.55999755859375,267.04998779296875,404.1000061035156,288.4800109863281,157.72000122070312,260.6600036621094,396.0,272.6499938964844,162.1300048828125,266.6700134277344,403.8500061035156,287.8699951171875,77906200,22767100,85652400,50541800
2022-08-31,156.7203369140625,260.7351989746094,391.7643127441406,275.6099853515625,157.22000122070312,261.4700012207031,395.17999267578125,275.6099853515625,160.5800018310547,267.1099853515625,401.239990234375,281.25,157.13999938964844,261.3299865722656,395.0400085449219,271.80999755859375,160.30999755859375,265.3900146484375,399.92999267578125,280.6199951171875,87991100,24791800,76029700,52107300
2022-09-01,157.45799255371094,259.668212890625,392.9936218261719,277.1600036621094,157.9600067138672,260.3999938964844,396.4200134277344,277.1600036621094,158.4199981689453,260.8900146484375,396.7799987792969,277.5799865722656,154.6699981689453,255.41000366210938,390.0400085449219,266.1499938964844,156.63999938964844,258.8699951171875,392.8900146484375,272.5799865722656,74229900,23263400,78740100,54287000
2022-09-02,155.3148193359375,255.3404083251953,388.8497314453125,270.2099914550781,155.80999755859375,256.05999755859375,392.239990234375,270.2099914550781,160.36000061035156,264.739990234375,401.55999755859375,282.3500061035156,154.97000122070312,254.47000122070312,390.3299865722656,269.0799865722656,159.75,261.70001220703125,400.2799987792969,281.07000732421875,76957800,22855400,99632100,50890100
2022-09-06,154.0388946533203,252.53829956054688,387.3825378417969,274.4200134277344,154.52999877929688,253.25,390.760009765625,274.4200134277344,157.08999633789062,257.8299865722656,394.1199951171875,275.989990234375,153.69000244140625,251.94000244140625,388.4200134277344,265.739990234375,156.47000122070312,256.20001220703125,393.1300048828125,272.67999267578125,73714800,21328200,76637400,55860000
2022-09-07,155.46435546875,257.3647155761719,394.3418273925781,283.70001220703125,155.9600067138672,258.0899963378906,397.7799987792969,283.70001220703125,156.6699981689453,258.8299865722656,398.5899963378906,283.8399963378906,153.61000061035156,253.22000122070312,390.20001220703125,272.2699890136719,154.82000732421875,254.6999969482422,390.42999267578125,273.1000061035156,87449600,24126700,70964200,50028900
2022-09-08,153.9691162109375,257.7934875488281,396.9194030761719,289.260009765625,154.4600067138672,258.5199890136719,400.3800048828125,289.260009765625,156.36000061035156,260.42999267578125,400.8599853515625,289.5,152.67999267578125,254.7899932861328,394.1199951171875,279.760009765625,154.63999938964844,257.510009765625,395.3900146484375,281.29998779296875,84923800,20319900,80821700,53713100
2022-09-09,156.86985778808594,263.716796875,403.08563232421875,299.67999267578125,157.3699951171875,264.4599914550781,406.6000061035156,299.67999267578125,157.82000732421875,265.2300109863281,407.510009765625,299.8500061035156,154.75,260.2900085449219,402.4599914550781,291.25,155.47000122070312,260.5,402.739990234375,291.6700134277344,68028800,22084700,76706900,54338100
2022-09-12,162.9105987548828,265.900634765625,407.4178466796875,304.4200134277344,163.42999267578125,266.6499938964844,410.9700012207031,304.4200134277344,164.25999450683594,267.45001220703125,411.7300109863281,305.489990234375,159.3000030517578,265.1600036621094,408.4599914550781,300.3999938964844,159.58999633789062,265.7799987792969,408.7799987792969,300.7200012207031,104956000,18747700,69256300,48674600
2022-09-13,153.35107421875,251.2818603515625,389.7023010253906,292.1300048828125,153.83999633789062,251.99000549316406,393.1000061035156,292.1300048828125,160.5399932861328,260.3999938964844,403.1000061035156,297.3999938964844,153.3699951171875,251.58999633789062,391.9200134277344,290.3999938964844,159.89999389648438,258.8399963378906,401.8299865722656,292.8999938964844,122656600,33353300,122947100,68229600
2022-09-14,154.81640625,251.51119995117188,391.1893615722656,302.6099853515625,155.30999755859375,252.22000122070312,394.6000061035156,302.6099853515625,157.10000610351562,254.22999572753906,396.20001220703125,306.0,153.61000061035156,249.86000061035156,391.1199951171875,291.6400146484375,154.7899932861328,253.52999877929688,394.4700012207031,292.239990234375,87965400,23913000,85023700,72628700
2022-09-15,151.88575744628906,244.6904296875,386.7480773925781,303.75,152.3699951171875,245.3800048828125,390.1199951171875,303.75,155.24000549316406,251.39999389648438,395.9599914550781,309.1199951171875,151.3800048828125,244.02000427246094,388.7799987792969,300.7200012207031,154.64999389648438,249.77000427246094,392.9599914550781,301.8299865722656,90481100,31530900,87633800,64795500
2022-09-16,150.2210693359375,244.05223083496094,383.797607421875,303.3500061035156,150.6999969482422,244.74000549316406,385.55999755859375,303.3500061035156,151.35000610351562,245.3000030517578,386.25,303.7099914550781,148.3699951171875,242.05999755859375,382.1099853515625,295.6000061035156,151.2100067138672,244.25999450683594,384.1400146484375,299.6099853515625,162278800,39791800,103084800,87087800
